,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,lots_commercial_office,lots_industrial_manufacturing,lots_mixed_use,lots_open_space,lots_other_no_data,lots_parking,lots_public_facility_institution,lots_res_1_2_family_bldg,lots_res_multifamily_elevator,lots_res_multifamily_walkup,lots_total,lots_transportation_utility,lots_vacant,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,pop_2010,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
250,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,11,N 35-39,Tea,179.934047440996
251,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,11,N 35-39,Packaged Chocolate,179.934047440996
252,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,8,N 40-44,Coffee beans,157.03568869665474
253,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,8,N 40-44,Packaged Chocolate,157.03568869665474
254,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,8,N 40-44,Coffee,157.03568869665474
255,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,8,N 40-44,Branded,157.03568869665474
256,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,8,N 40-44,Bakery,67.85213809467751
257,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,8,N 40-44,Drinking Chocolate,157.03568869665474
258,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,8,N 40-44,Flavours,157.03568869665474
259,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,8,N 40-44,Loose Tea,157.03568869665474
260,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,8,N 40-44,Tea,157.03568869665474
261,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,7,N 45-49,Tea,149.402902448541
262,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,7,N 45-49,Coffee beans,149.402902448541
263,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,7,N 45-49,Coffee,149.402902448541
264,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,7,N 45-49,Loose Tea,149.402902448541
265,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,7,N 45-49,Flavours,149.402902448541
266,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,7,N 45-49,Drinking Chocolate,149.402902448541
267,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,7,N 45-49,Packaged Chocolate,149.402902448541
268,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,7,N 45-49,Bakery,60.21935184656377
269,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,7,N 45-49,Branded,149.402902448541
270,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 50-54,Flavours,134.13732995231348
271,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 50-54,Coffee,134.13732995231348
272,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 50-54,Tea,134.13732995231348
273,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 50-54,Drinking Chocolate,134.13732995231348
274,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 50-54,Bakery,44.95377935033626
275,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 50-54,Branded,134.13732995231348
276,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 50-54,Packaged Chocolate,134.13732995231348
277,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 50-54,Loose Tea,134.13732995231348
278,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 50-54,Coffee beans,134.13732995231348
279,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 55-59,Drinking Chocolate,134.13732995231348
280,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 55-59,Coffee,134.13732995231348
281,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 55-59,Branded,134.13732995231348
282,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 55-59,Packaged Chocolate,134.13732995231348
283,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 55-59,Flavours,134.13732995231348
284,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 55-59,Tea,134.13732995231348
285,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 55-59,Coffee beans,134.13732995231348
286,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 55-59,Bakery,44.95377935033626
287,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,N 55-59,Loose Tea,134.13732995231348
288,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 60-64,Tea,126.50454370419972
289,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 60-64,Bakery,37.3209931022225
290,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 60-64,Packaged Chocolate,126.50454370419972
291,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 60-64,Loose Tea,126.50454370419972
292,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 60-64,Coffee,126.50454370419972
293,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 60-64,Coffee beans,126.50454370419972
294,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 60-64,Flavours,126.50454370419972
295,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 60-64,Drinking Chocolate,126.50454370419972
296,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 60-64,Branded,126.50454370419972
297,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 65-69,Branded,126.50454370419972
298,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 65-69,Packaged Chocolate,126.50454370419972
299,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 65-69,Coffee,126.50454370419972
300,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 65-69,Flavours,126.50454370419972
301,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 65-69,Bakery,37.3209931022225
302,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 65-69,Coffee beans,126.50454370419972
303,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 65-69,Loose Tea,126.50454370419972
304,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 65-69,Drinking Chocolate,126.50454370419972
305,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 65-69,Tea,126.50454370419972
306,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,0,Bakery,1760.2937214711385
307,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,0,Drinking Chocolate,1849.4772720731157
308,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,0,Flavours,1849.4772720731157
309,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,0,Packaged Chocolate,1849.4772720731157
310,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,0,Coffee,1849.4772720731157
311,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,0,Loose Tea,1849.4772720731157
312,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,0,Branded,1849.4772720731157
313,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,0,Tea,1849.4772720731157
314,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,0,Coffee beans,1849.4772720731157
315,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 15-19,Flavours,131.2306982801734
316,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 15-19,Loose Tea,131.2306982801734
317,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 15-19,Tea,131.2306982801734
318,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 15-19,Coffee beans,131.2306982801734
319,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 15-19,Drinking Chocolate,131.2306982801734
320,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 15-19,Packaged Chocolate,131.2306982801734
321,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 15-19,Branded,131.2306982801734
322,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 15-19,Bakery,42.04714767819618
323,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 15-19,Coffee,131.2306982801734
324,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,F 20-24,Loose Tea,146.4962707764009
325,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,F 20-24,Packaged Chocolate,146.4962707764009
326,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,F 20-24,Flavours,146.4962707764009
327,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,F 20-24,Branded,146.4962707764009
328,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,F 20-24,Coffee,146.4962707764009
329,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,F 20-24,Tea,146.4962707764009
330,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,F 20-24,Bakery,57.31272017442369
331,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,F 20-24,Coffee beans,146.4962707764009
332,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,F 20-24,Drinking Chocolate,146.4962707764009
333,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 25-29,Drinking Chocolate,131.2306982801734
334,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 25-29,Tea,131.2306982801734
335,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 25-29,Coffee,131.2306982801734
336,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 25-29,Bakery,42.04714767819618
337,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 25-29,Coffee beans,131.2306982801734
338,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 25-29,Loose Tea,131.2306982801734
339,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 25-29,Packaged Chocolate,131.2306982801734
340,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 25-29,Flavours,131.2306982801734
341,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,4,F 25-29,Branded,131.2306982801734
342,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 30-34,Drinking Chocolate,123.59791203205964
343,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 30-34,Bakery,34.41436143008242
344,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 30-34,Coffee beans,123.59791203205964
345,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 30-34,Flavours,123.59791203205964
346,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 30-34,Loose Tea,123.59791203205964
347,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 30-34,Branded,123.59791203205964
348,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 30-34,Tea,123.59791203205964
349,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 30-34,Packaged Chocolate,123.59791203205964
350,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 30-34,Coffee,123.59791203205964
351,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 35-39,Loose Tea,123.59791203205964
352,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 35-39,Coffee,123.59791203205964
353,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 35-39,Tea,123.59791203205964
354,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 35-39,Drinking Chocolate,123.59791203205964
355,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 35-39,Bakery,34.41436143008242
356,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 35-39,Branded,123.59791203205964
357,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 35-39,Coffee beans,123.59791203205964
358,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 35-39,Flavours,123.59791203205964
359,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 35-39,Packaged Chocolate,123.59791203205964
360,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 40-44,Packaged Chocolate,123.59791203205964
361,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 40-44,Bakery,34.41436143008242
362,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 40-44,Coffee,123.59791203205964
363,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 40-44,Drinking Chocolate,123.59791203205964
364,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 40-44,Coffee beans,123.59791203205964
365,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 40-44,Tea,123.59791203205964
366,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 40-44,Loose Tea,123.59791203205964
